<<<<<<< HEAD
﻿JH,XH,黏度,密度,可钻性,岩性描述,XRJS 下入井深,QCJS 起出井深,CZJSJ 纯钻进时间,钻进时间化解,进尺,钻速,QXZSJ 起下钻时间,化解起下钻时间,KHYSJ 扩划眼时间,ZY 钻压,ZS 转速,GJ 缸径,CS 冲数,PL 排量,ZBY 总泵压,QXDHTZ 切削钝化特征,ZCMS 轴承磨损,MSZJ 磨损直径,ZTYJ 钻头压降,HKYH 环空压耗,CJL 冲击力,PSSD 喷射速度,ZTSML 钻头水马力,BSML 比水马力,ZGSFSD 钻杆上返速度,ZTSFSD 钻艇上返速度,GLLYL 功率利用率,BZ 备注,ZTJJZS 钻头机械钻速,ZTCC 钻头尺寸,ZTLX 钻头类型,CJ 厂家,JG 价格,ZTXH 钻头序号,PZS,SZDC 所钻地层
巴21,1,,1.13,4.7566667,泥岩,0,73.45999908,18:36,16.6,73.45999908,4.42530115,2:30,2.5,,80,67,180,121,63,13,Y4,Z2,J3,8.800000191,7.5,233.9700012,114,547,3.5,0.400000006,,,T:1.11,3.950000048,444.5,P3,四川,,1,,西城
巴21,2,,1.13,4.7566667,泥岩,73.45999908,281,27:22,27.3666,207.5400009,7.583696949,3:30,3.5,1:00,150,117,180,121,63,15,Y1,Z1,J1,12.30000019,2.599999905,248.6999969,121,584,3.599999905,0.400000006,,,1.17,7.579999924,444.5,X22,,,2,,火焰山
巴21,3,,1.33,4.7566667,泥岩,281,754,38:52,38.86666,473,12.16981341,3:09,3.15,1:00,150,117,180,121,60,18,Y1,Z1,J1,15.10000038,3,250.1000061,137,482,6.300000191,1,,,1.33,12.17000008,311,J11,江汉,,3,,齐古组
巴21,4,,1.39,4.7566667,泥岩,754,1008,56:26,56.43333,254,4.500886267,7:50,7.83333,,200,206,180,121,60,18,Y1,Z2,J1,5.5,13.10000038,218,124,476,6.099999905,1,,,1.37,4.489999771,311,J22,江汉,,4,,七客台
巴21,5,,1.37,4.7566667,泥岩,1008,1103.310059,13:19,13.316666,95.31005859,7.157201254,10:30,10.5,,200,206,180,121,60,19,Y1,Z1,J1,6.099999905,12.80000019,219,123,474,5.900000095,1,,,1.38,7,311,J11,江汉,,5,,七客台
巴21,6,,1.37,4.7566667,泥岩,1101.310059,1482.790039,75:21,75.35,381.4799805,5.062773463,6:30,6.5,,150,117,180,98,38,18,Y2,Z1,J2,12.10000038,6.400000095,266,142,613,16.22999954,1.580000043,,,1.27,5.059999943,216,J22,江汉,,6,,三间房
巴21,7,,1.24,4.7566667,泥岩,1482.790039,1529.560059,25:47,25.78333,46.77001953,1.8139635,10:30,10.5,2:30,150,117,180,98,38,16,Y1,Z1,J1,10.89999962,5.699999809,265,141,615,16.70000076,1.580000043,,,"侧斜起钻 , 1.27",1.809999943,216,J22,江汉,,7(1),,三间房
巴21,8,,1.27,4.7566667,泥岩,1529.459961,1662.160034,29:54,29.9,132.7000732,4.43812954,8:30,8.5,,150,117,180,98,38,17,Y1,Z1,J1,10.89999962,5.800000191,265,141,615,16.70000076,1.580000043,,,"起钻电测 , 1.27",4.440000057,216,J22,江汉,,8(1),,西山窑
=======
﻿JH,XH,ND 黏度,MD 密度,KZX 可钻性,YXMS 岩性描述,XRJS 下入井深,QCJS 起出井深,CZJSJ 纯钻进时间,ZJSJHJ 钻进时间化解,JC 进尺,ZS 钻速,QXZSJ 起下钻时间,HJQXZSJ 化解起下钻时间,KHYSJ 扩划眼时间,ZY 钻压,ZS1 转速,GJ 缸径,CS 冲数,PL 排量,ZBY 总泵压,QXDHTZ 切削钝化特征,ZCMS 轴承磨损,MSZJ 磨损直径,ZTYJ 钻头压降,HKYH 环空压耗,CJL 冲击力,PSSD 喷射速度,ZTSML 钻头水马力,BSML 比水马力,ZGSFSD 钻杆上返速度,ZTSFSD 钻艇上返速度,GLLYL 功率利用率,BZ 备注,ZTJJZS 钻头机械钻速,ZTCC 钻头尺寸,ZTLX 钻头类型,CJ 厂家,JG 价格,ZTXH 钻头序号,PZS,SZDC 所钻地层
巴21,1,,1.13,4.7566667,泥岩,0,73.45999908,18:36,16.6,73.45999908,4.42530115,2:30,2.5,,80,67,180,121,63,13,Y4,Z2,J3,8.800000191,7.5,233.9700012,114,547,3.5,0.400000006,,,T:1.11,3.950000048,444.5,P3,四川,,1,,西城
巴21,2,,1.13,4.7566667,泥岩,73.45999908,281,27:22:00,27.3666,207.5400009,7.583696949,3:30,3.5,1:00,150,117,180,121,63,15,Y1,Z1,J1,12.30000019,2.599999905,248.6999969,121,584,3.599999905,0.400000006,,,1.17,7.579999924,444.5,X22,,,2,,火焰山
巴21,3,,1.33,4.7566667,泥岩,281,754,38:52:00,38.86666,473,12.16981341,3:09,3.15,1:00,150,117,180,121,60,18,Y1,Z1,J1,15.10000038,3,250.1000061,137,482,6.300000191,1,,,1.33,12.17000008,311,J11,江汉,,3,,齐古组
巴21,4,,1.39,4.7566667,泥岩,754,1008,56:26:00,56.43333,254,4.500886267,7:50,7.83333,,200,206,180,121,60,18,Y1,Z2,J1,5.5,13.10000038,218,124,476,6.099999905,1,,,1.37,4.489999771,311,J22,江汉,,4,,七客台
巴21,5,,1.37,4.7566667,泥岩,1008,1103.310059,13:19,13.316666,95.31005859,7.157201254,10:30,10.5,,200,206,180,121,60,19,Y1,Z1,J1,6.099999905,12.80000019,219,123,474,5.900000095,1,,,1.38,7,311,J11,江汉,,5,,七客台
巴21,6,,1.37,4.7566667,泥岩,1101.310059,1482.790039,75:21:00,75.35,381.4799805,5.062773463,6:30,6.5,,150,117,180,98,38,18,Y2,Z1,J2,12.10000038,6.400000095,266,142,613,16.22999954,1.580000043,,,1.27,5.059999943,216,J22,江汉,,6,,三间房
巴21,7,,1.24,4.7566667,泥岩,1482.790039,1529.560059,25:47:00,25.78333,46.77001953,1.8139635,10:30,10.5,2:30,150,117,180,98,38,16,Y1,Z1,J1,10.89999962,5.699999809,265,141,615,16.70000076,1.580000043,,,"侧斜起钻 , 1.27",1.809999943,216,J22,江汉,,7(1),,三间房
巴21,8,,1.27,4.7566667,泥岩,1529.459961,1662.160034,29:54:00,29.9,132.7000732,4.43812954,8:30,8.5,,150,117,180,98,38,17,Y1,Z1,J1,10.89999962,5.800000191,265,141,615,16.70000076,1.580000043,,,"起钻电测 , 1.27",4.440000057,216,J22,江汉,,8(1),,西山窑
>>>>>>> 7c6ebb69e1a4649314f6ea0c4646d946143390b9
巴21,9,,1.27,5.35375,泥岩+砂岩,1662.160034,1685.099976,5:03,5.05,22.93994141,4.542562655,11:45,11.75,,50,117,180,98,38,15,Y1,Z1,J1,6.300000191,7.400000095,259,142,319,8.699999809,1.580000043,,,"起钻取心 , 1.28",4.539999962,216,J22,江汉,,9(1),,西山窑
巴21,10,,1.25,4.7566667,泥岩,1736.849976,1741.050049,6:40,6.6666,4.200073242,0.630017287,9:00,9,0:30,30,117,180,98,38,11,Y1,Z1,J1,3.099999905,7.5,206,16,157,4.300000191,1.580000043,,,"扩眼钻进 , 1.25",0.629999995,216,J22,江汉,,7(2),,西山窑
巴21,11,,1.25,4.7566667,泥岩,1751.780029,1752.939941,0:30,0.5,1.159912109,2.319824219,7:50,7.833333,2:40,150,67,180,98,38,11,Y1,Z1,J1,3.099999905,7.5,206,16,157,4.300000191,1.580000043,,,"扩眼钻进 , 1.26",2.319999933,216,J22,江汉,,7(3),,西山窑
巴21,12,,1.26,4.7566667,泥岩,1762.26001,1778.859985,17:03,17.05,16.59997559,0.973605606,7:25,7.416666,1:00,150,67,180,98,38,11,Y2,Z1,J2,3.099999905,7.5,206,16,157,16.70000076,1.580000043,,,"扩眼钻进 , 1.26",0.920000017,216,J22,江汉,,7(4),,西山窑
巴21,13,,1.27,3.4028571,砂岩,1855.349976,1896.819946,11:17,11.283333,41.4699707,3.675329861,9:40,9.666666,6:00,150,117,180,98,38,16,Y1,Z1,J1,5.900000095,9.399999619,265,141,615,16.70000076,1.580000043,,,"扩眼钻进 , 1.27",3.680000067,216,J22,江汉,,8(2),,西山窑
巴21,14,,1.27,5.35375,泥岩+砂岩,1928.5,1954.410034,8:20,8.33333,25.91003418,3.109205345,9:30,9.5,2:30,150,117,180,98,38,17,Y2,Z1,J3,5.900000095,9.5,265,141,615,16.70000076,1.580000043,,,"扩眼钻进 , 1.28",3.109999895,216,J22,江汉,,8(3),,西山窑
巴21,15,,1.29,3.4028571,砂岩,1985.900024,2015.619995,8:54,8.9,29.7199707,3.339322551,10:00,10,2:50,150,117,180,98,38,18,Y1,Z1,J1,5.699999809,10.5,265,141,615,16.70000076,1.580000043,,,"扩眼钻进 , 1.29",3.339999914,216,J22,江汉,,9(2),,西山窑
巴21,16,,1.29,3.4028571,砂岩,2025.349976,2041.319946,3:55,3.91666,15.9699707,4.077446269,12:30,12.5,1:10,150,117,180,98,38,18,Y1,Z1,J1,5.699999809,10.5,265,141,615,16.70000076,1.580000043,,,"扩眼钻进 , 1.28",4.070000172,216,J22,江汉,,9(3),,西山窑
巴21,17,,1.28,3.4028571,砂岩,2049.199951,2060.050049,3:14,3.23333,10.85009766,3.355703766,9:30,9.5,2:30,150,117,180,98,38,18,Y3,Z2,J2,5.699999809,10.5,265,141,615,16.70000076,1.580000043,,,"扩眼钻进 , 1.28",3.359999895,216,J22,江汉,,9(4),,西山窑
<<<<<<< HEAD
